Place ID,Place Name,Address,lat,long
ChIJ-0IJx3FzaYgRJDEA56EeUOU,Gentleman William B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRymtgY7QgDYc,Dukes Larry G,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRQeoiHgMOH0M,Hacker Oscar B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRcxEG_vQjdUY,Kersey Dale L,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRj7-A9ZEDdT4,Weitendorf Frederick,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgR_ddx3nXdNyg,Sandusky Charles,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRXr2xZt4sDjM,"David L. Mcleland, RPH","800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ01UKx3FzaYgRR9NodtnIFDw,Louisville VA Medical Center,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2702857,-85.69695349999999
ChIJAQDAVb9yaYgRdj2po6B4k-M,MainPointe Pharmaceuticals,"2604 RIVER GREEN CIR, LOUISVILLE, KY 40206, USA",38.2747789,-85.70712240000002
ChIJcVDhM6Z1aYgReMlEYiBM91g,Luckett Tobaccos Inc,"2000 WARRINGTON WAY # 163, LOUISVILLE, KY 40222, USA",38.2808778,-85.6325561
ChIJn2Zq6qV1aYgR-IiL3PllXro,Kroger Fuel Center,"4946 US-42, LOUISVILLE, KY 40222, USA",38.2839745,-85.6320132
ChIJs2ps8KV1aYgR2v30vPbQEyQ,AT&T Store,"4936 US-42, LOUISVILLE, KY 40222, USA",38.282913,-85.6326577
ChIJK7LbOrqfaYgRRoohjPf1jWw,WEX Fuel Management,"9500 ORMSBY STATION RD #402, LOUISVILLE, KY 40223, USA",38.2631845,-85.575952
ChIJBRSXm6-faYgRCJkZKrZjZak,Omnicare,"9960 CORPORATE CAMPUS DR, LOUISVILLE, KY 40223, USA",38.2651921,-85.5694082
ChIJP9pQXsCfaYgRH4fwlsAGeXA,Pharmacy Alternatives,"805 N WHITTINGTON PKWY, LOUISVILLE, KY 40223, USA",38.2574844,-85.58344699999999
ChIJfUfMQuyhaYgRuKLyfP-Ud6U,PharMerica Corporation,"805 N WHITTINGTON PKWY, LOUISVILLE, KY 40222, USA",38.2574464,-85.5833952
ChIJ0ara_kafaYgRFakhnBC_TL8,M. Joseph Medical,"11900 BRINLEY AVE # 200, LOUISVILLE, KY 40243, USA",38.2499926,-85.53299539999999
ChIJW3CMFxyZaYgRHrmj6Xe3Q3o,Thorntons Store Support Center,"2600 JAMES THORNTON WY, LOUISVILLE, KY 40245, USA",38.275603,-85.4939639
ChIJ0exaQ4WfaYgRzFOllqbxMt4,Extra Space Storage,"3014 N WINCHESTER ACRES RD, LOUISVILLE, KY 40245, USA",38.288581,-85.522265
ChIJ2Y7SVdaYaYgRAZDjmQ1Cufs,Accredo Health Services,"2115 STANLEY GAULT PKWY # 150, LOUISVILLE, KY 40223, USA",38.2706753,-85.51258539999999
ChIJlz258ZaZaYgRyeuYEoPcKuE,Norton Specialty Pharmacy,"2700 STANLEY GAULT PKWY #103, LOUISVILLE, KY 40223, USA",38.2763811,-85.51805569999999
ChIJk_YsW-yhaYgR6VydjC--tnU,Onco360 Oncology Pharmacy,"13410 EASTPOINT CENTRE DR, LOUISVILLE, KY 40223, USA",38.280094,-85.50908
ChIJq6rqzLmYaYgR3AqfiEEmLxU,Neil Medical Group,"13040 EASTGATE PARK WAY, LOUISVILLE, KY 40223, USA",38.2492351,-85.5088372
ChIJ0b8_nK2YaYgR07I837txWoQ,Preferred Medical Network,"2400 BUSH RIDGE DR, LOUISVILLE, KY 40245, USA",38.272303,-85.48876659999999
ChIJM1lLj9mYaYgRIU1LU-4zDX8,BluePearl Pet Hospital,"13160 MAGISTERIAL DR, LOUISVILLE, KY 40223, USA",38.2679481,-85.50805
ChIJh4wk8VyZaYgRWagd6PPxvnQ,Shalia Botanicals,"1920 STANLEY GAULT PKWY, LOUISVILLE, KY 40223, USA",38.2673044,-85.51158439999999
ChIJrx16YseYaYgRHTm0-K7hoZA,Crossfit Bluegrass,"13005 MIDDLETOWN INDUSTRIAL BLVD, LOUISVILLE, KY 40223, USA",38.2513923,-85.5123182
ChIJLZh6E6eZaYgR-CWgn5CUeW4,The Phancy Pharmer,"3515 WOODMONT PARK LN, LOUISVILLE, KY 40245, USA",38.2859017,-85.4773915
ChIJezs62jxtaYgR0UAja6qwXak,Market Liquor,"11AM- 2A, SUN 1PM-1AM, 2800 W MARKET ST, LOUISVILLE, KY 40212, USA",38.259568,-85.79666
ChIJw75SHr9yaYgRO_eaIu26Fe8,Waterfront Bourbon Wine & Spirits,"ENTRANCE ON FLOYD, 222 E WITHERSPOON ST, LOUISVILLE, KY 40202, USA",38.25733880000001,-85.7477468
ChIJNTTWUQBzaYgRipk60w7rrt0,U of L Health Pharmacy,"200 ABRAHAM FLEXNER WAY, LOUISVILLE, KY 40202, USA",38.2492273,-85.7511432
ChIJLVv8w7ZyaYgRayLQdsYu6o0,Medical Towers Pharmacy,"MEDICAL TOWERS SOUTH, 234 E GRAY ST, LOUISVILLE, KY 40202, USA",38.2465871,-85.7498959
ChIJq_Q5GilzaYgRjf2upYfeCtE,University of Louisville Outpatient Pharmacy,"550 S JACKSON ST, LOUISVILLE, KY 40202, USA",38.2483019,-85.74566519999999
ChIJO9RezeJzaYgRy--j3kqjdrY,Norton Children's Infusion Pharmacy - Novak Center,"411 E CHESTNUT ST SUITE 497, LOUISVILLE, KY 40202, USA",38.2485807,-85.7464055
ChIJa843F91NaIgRsdisJGsa740,"Green Remedy, Inc.","1000 ZANE ST, LOUISVILLE, KY 40210, USA",38.2385108,-85.76994859999999
ChIJTSvDY39zaYgRAhlcJrsgoWA,Smoke N Snacks Mini Mart,"1029 US-150, LOUISVILLE, KY 40204, USA",38.2397371,-85.72316889999999
ChIJC3EvUGdzaYgRCg0U0_xKrnI,Lode,"1001 E WASHINGTON ST, LOUISVILLE, KY 40206, USA",38.2551084,-85.7334324
ChIJA11VQh5zaYgRjWA_-gTaU7c,Three Sisters,"2509 GRINSTEAD DR, LOUISVILLE, KY 40206, USA",38.2445946,-85.7034807
ChIJhe8g0oyfaYgReQMuUYFXJRY,Chevron,"9401 WILLIAMSBURG PLAZA #201, LOUISVILLE, KY 40222, USA",38.2409132,-85.5813865
ChIJexcSJW-haYgRU1JPVMsZFcI,OPMH Project,"9825 BLUEGRASS PKWY, LOUISVILLE, KY 40299, USA",38.2214681,-85.56950710000001
ChIJ7ZyhsrehaYgRRe9bIDyQ070,Marathon,"10921 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",38.2095571,-85.5534187
ChIJ-SGgTbahaYgR49l1ODD6pSw,Key Stone Fuel Station,"10921 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",38.2095485,-85.55351399999999
ChIJKfbANjKhaYgRQfMWf7PEg9g,Synchrony Rx@Home,"2703 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",38.2076677,-85.53216479999999
ChIJvScUKrihaYgRmtb-RA4mQQU,Nutrishare,"11020 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",38.2093816,-85.55107339999999
ChIJq6rqzLmYaYgR3AqfiEEmLxU,Neil Medical Group,"13040 EASTGATE PARK WAY, LOUISVILLE, KY 40223, USA",38.2492351,-85.5088372
ChIJK5vldX4TaYgRrcGGeBzeSDo,Pacific Pride,"3500 BELLS LN, LOUISVILLE, KY 40211, USA",38.2205065,-85.8157171
ChIJc7EthxgTaYgRI7zggypexkw,Inner Plant Systems,"3500 BELLS LN, LOUISVILLE, KY 40211, USA",38.2207747,-85.81521459999999
ChIJRSyKV2kNaYgR3umXQr16CUA,Stop N Go Smokes & Liquor,"427 WARNOCK ST, LOUISVILLE, KY 40217, USA",38.2145808,-85.75122859999999
ChIJ2aNneFINaYgRQUYZmjxtbtU,Abraha Food & Tobacco Mart,"1101 S 2ND ST, LOUISVILLE, KY 40203, USA",38.2368803,-85.7563054
ChIJV9aUWWkNaYgR_nZS5Spslac,24/7 Stop & Go,"427 WARNOCK ST, LOUISVILLE, KY 40217, USA",38.2144815,-85.7513108
ChIJFx4ptlENaYgRruOQRvoER7w,Urban Express Mini Mart,"207 W ORMSBY AVE, LOUISVILLE, KY 40203, USA",38.232703,-85.75769319999999
ChIJPUrHCwwNaYgR5HDixTw3PuA,Organic Cures,"329 W OAK ST, LOUISVILLE, KY 40208, USA",38.235099,-85.7599504
ChIJh5GcSWwNaYgRBD-ly_vQ8y4,Medical Arts Pharmacy,"1169 EASTERN PKWY STE 1110, LOUISVILLE, KY 40217, USA",38.2258653,-85.72551659999999
ChIJA9Aebc4NaYgRzqWCGn2tKi0,Norton Pharmacy - Audubon,"NORTON MEDICAL PLAZA WEST, 2355 POPLAR LEVEL RD FIRST FLOOR, LOUISVILLE, KY 40217, USA",38.2152709,-85.7227951
ChIJXUMnjHLpaIgR9l69cpEYc5g,Cap'n Dave's Wellness,"1105 MILTON ST, LOUISVILLE, KY 40217, USA",38.2235341,-85.73779019999999
ChIJU7e-HiNzaYgRbpguNG5hSxE,Vines Wine Bar & Spirit Shop,"1985 DOUGLASS BLVD, LOUISVILLE, KY 40205, USA",38.2244806,-85.69448059999999
ChIJeVmo0KQMaYgRFFm6bpSe0T0,"William D. Antle, R","2200 DUNDEE RD, LOUISVILLE, KY 40205, USA",38.2243868,-85.6941454
ChIJQQb7gtIKaYgR7qdLiAM7i9I,Louisville Compounding Pharmacy,"3930 DUPONT CIR APT 1, LOUISVILLE, KY 40207, USA",38.2313416,-85.6322744
ChIJP6rlTgwTaYgRItb_6sthGQ4,Mid-Nite Liquors,"3200 RALPH AVE, LOUISVILLE, KY 40216, USA",38.2079139,-85.8247454
ChIJT2E5f4MNaYgRVIVhsWC3Vd8,Bluegrass Healthcare Management Group,"4226 ALLMOND AVE, LOUISVILLE, KY 40209, USA",38.1931143,-85.75917199999999
ChIJv2NBk4sMaYgRkm7CrI-jz6M,New Vitalis Pharmacy,"4139 CADILLAC CT STE 201, LOUISVILLE, KY 40213, USA",38.2002811,-85.701351
ChIJDzZX5YALaYgRSJzaJTGVwgo,Omnicare Inc.,"4400 OLE BRICKYARD CIR, LOUISVILLE, KY 40218, USA",38.1919287,-85.68263739999999
ChIJy9VEBUOgaYgRTNFE7bW-sl0,RxAlternatives,"9813 MERIONETH DR, LOUISVILLE, KY 40299, USA",38.2046695,-85.5760554
ChIJU3X7_pChaYgRYE9cO90HDOA,Southern Glazers Wine & Spirits,"2801 CONSTANT COMMENT PL, LOUISVILLE, KY 40299, USA",38.2040809,-85.534274
ChIJ0RHpT5GhaYgRS6nxcahnCqY,Synchrony Pharmacy - Louisville,"2701 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",38.207402,-85.53220019999999
ChIJKfbANjKhaYgRQfMWf7PEg9g,Synchrony Rx@Home,"2703 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",38.2076677,-85.53216479999999
ChIJFUtKPbKhaYgR9IwAZi-S6XA,"MAGNA Pharmaceuticals, Inc.","10801 ELECTRON DR, LOUISVILLE, KY 40299, USA",38.2020114,-85.557581
ChIJKWz0vYmjaYgRy6HClQXwgvw,"CRST The Transportation Solution, Inc.","2903 S ENGLISH STATION RD, LOUISVILLE, KY 40299, USA",38.1954225,-85.4731102
ChIJd2ZvW2SjaYgRpyt68nyyrPk,"CRST The Transportation Solution, Inc.","3003 S ENGLISH STATION RD, LOUISVILLE, KY 40299, USA",38.194586,-85.470198
ChIJJ5Ru0noMaYgR4R8UO46pC9M,"Varitech, Inc.","4647 PINEWOOD RD, LOUISVILLE, KY 40218, USA",38.185332,-85.69093409999999
ChIJral7HjUKaYgR1aJ6eaYkM10,AmerisourceBergen,"6001 GLOBAL DISTRIBUTION WY # 102, LOUISVILLE, KY 40228, USA",38.1688254,-85.641685
ChIJdShpoXwWaYgRlkd6BVs3Wik,Marathon Gas,"7520 DISTRIBUTION DR, LOUISVILLE, KY 40258, USA",38.1499056,-85.89552789999999
ChIJbQAKGmgOaYgRcNaQP1BAAL4,Clean N' Green Fuel,"7501 GRADE LN, LOUISVILLE, KY 40219, USA",38.1341363,-85.7337574
ChIJuejbHm4OaYgRIHhWS_AFJBE,Kuhl's Beer Depot & Eats,"7302 GRADE LN, LOUISVILLE, KY 40219, USA",38.1441284,-85.7388142
ChIJP4-LzkcPaYgR2I32jgZGAmo,RaceTrac,"800 AIR COMMERCE DR, LOUISVILLE, KY 40219, USA",38.133606,-85.71972900000002
ChIJq6qqqrsLaYgR_VrJVsAxYVI,RX Crossroads,"5101 AIR COMMERCE DR, LOUISVILLE, KY 40218, USA",38.1276238,-85.7160078
ChIJ6ewkX-ILaYgRjnKQ8sJSjxk,RxCrossroads by McKesson,"5101 JEFF COMMERCE DR, LOUISVILLE, KY 40219, USA",38.1538551,-85.6707335
ChIJ___v-rGgaYgRbbgqW25bJdU,Frocken Hemp,"9100 FERN CREEK RD #91731, LOUISVILLE, KY 40291, USA",38.1555149,-85.5915563
ChIJ0wFPwucXaYgRjt2M0Jz50jM,Responsible Cannabis Use,"5405 ANGUS CT #4, LOUISVILLE, KY 40272, USA",38.1025731,-85.8631214
ChIJHXElN8kIaYgRVkJU4Iqn15k,Stoker's,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA",38.0943556,-85.6779171
ChIJHXElN8kIaYgR73QYVYFGGvY,National Tobacco Company,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA",38.0943556,-85.6779171
ChIJn7TAvTkJaYgR3Ou6y1gVrAg,DirectCBD,"5201 INTERCHANGE WAY DIRECTCBD, LOUISVILLE, KY 40229, USA",38.0938928,-85.67785970000001
ChIJw_5FZ-qnaYgRNRWMFc5Gewg,Top Choice Health Insurance Plans 2025,"8700 SANCTUARY LN, LOUISVILLE, KY 40291, USA",38.1230958,-85.57795279999999
ChIJUZW9TvMJaYgR9IyKme7ipHU,Laugh Out Loud Smoker,"135 MKT PL DR SUITE G, LOUISVILLE, KY 40229, USA",38.0723342,-85.6723876
ChIJs4VdM0MJaYgRxUMbTdSLTds,VIP Smoke Shop - Hillview,"254 MKT PL DR, LOUISVILLE, KY 40229, USA",38.0731924,-85.6707418
ChIJqSpcurwIaYgR2KDedzC_fzc,Marathon Gas,"155 HILLVIEW BLVD, LOUISVILLE, KY 40229, USA",38.0788531,-85.66858309999999
ChIJecXmsLwIaYgR4_-vcPNP4gg,FiveStar,"155 HILLVIEW BLVD, LOUISVILLE, KY 40229, USA",38.0788532,-85.66858309999999
ChIJs4qgtKYIaYgRylJggoBkVUQ,MY PHARMACY,"170 DR ARLA WAY, LOUISVILLE, KY 40229, USA",38.0700216,-85.6712339
