Place ID,Place Name,Address,lat,long
ChIJn2Zq6qV1aYgR-IiL3PllXro,Kroger Fuel Center,"4946 US-42, LOUISVILLE, KY 40222, USA",38.2839745,-85.6320132
ChIJV2YLj6N1aYgRT1CcwONiLyw,CVS,"2311 LIME KILN CT, LOUISVILLE, KY 40222, USA",38.2846357,-85.62768539999999
ChIJhdqUZXB1aYgRSYPj6zeHvAA,Westport Village,"1315 HERR LN, LOUISVILLE, KY 40222, USA",38.2686957,-85.6134088
ChIJn3iKzr51aYgR7AfJ2jrZNFQ,Milk & Honey,"1301 HERR LN #152, LOUISVILLE, KY 40222, USA",38.2687158,-85.6134094
ChIJs2ps8KV1aYgR2v30vPbQEyQ,AT&T Store,"4936 US-42, LOUISVILLE, KY 40222, USA",38.282913,-85.6326577
ChIJHdVida11aYgRBMuHU6ubTmg,Kroger Liquor Store,"2227 HOLIDAY MANOR CENTER, LOUISVILLE, KY 40222, USA",38.283706,-85.63042399999999
ChIJ_yRGdKR1aYgRDiGGXrhDMi8,Anne Steele Linden Office,"2325 LIME KILN LN, LOUISVILLE, KY 40222, USA",38.2856022,-85.6271495
ChIJK7LbOrqfaYgRRoohjPf1jWw,WEX Fuel Management,"9500 ORMSBY STATION RD #402, LOUISVILLE, KY 40223, USA",38.2631845,-85.575952
ChIJfUfMQuyhaYgRuKLyfP-Ud6U,PharMerica Corporation,"805 N WHITTINGTON PKWY, LOUISVILLE, KY 40222, USA",38.2574464,-85.5833952
ChIJBRSXm6-faYgRCJkZKrZjZak,Omnicare,"9960 CORPORATE CAMPUS DR, LOUISVILLE, KY 40223, USA",38.2651921,-85.5694082
ChIJP9pQXsCfaYgRH4fwlsAGeXA,Pharmacy Alternatives,"805 N WHITTINGTON PKWY, LOUISVILLE, KY 40223, USA",38.2574844,-85.58344699999999
ChIJlVUx5DmZaYgRFXnZ9Myaphs,Baskin-Robbins,"12418 LA GRANGE RD SUITE #155, LOUISVILLE, KY 40245, USA",38.2895866,-85.5094037
ChIJk_YsW-yhaYgR6VydjC--tnU,Onco360 Oncology Pharmacy,"13410 EASTPOINT CENTRE DR, LOUISVILLE, KY 40223, USA",38.280094,-85.50908
ChIJlz258ZaZaYgRyeuYEoPcKuE,Norton Specialty Pharmacy,"2700 STANLEY GAULT PKWY #103, LOUISVILLE, KY 40223, USA",38.2763811,-85.51805569999999
ChIJ1wHsrmyZaYgRgZYDZJU9YWE,ConnectMed360,"13410 EASTPOINT CENTRE DR SUITE 150, LOUISVILLE, KY 40223, USA",38.280094,-85.50908
ChIJq6rqzLmYaYgR3AqfiEEmLxU,Neil Medical Group,"13040 EASTGATE PARK WAY, LOUISVILLE, KY 40223, USA",38.2492351,-85.5088372
ChIJGdQWUDGZaYgRk_6C9RIWrJk,Livewell Animal Hospital of Anchorage,"12317 OLD LAGRANGE RD, LOUISVILLE, KY 40245, USA",38.2885369,-85.51436819999999
ChIJ0b8_nK2YaYgR07I837txWoQ,Preferred Medical Network,"2400 BUSH RIDGE DR, LOUISVILLE, KY 40245, USA",38.272303,-85.48876659999999
ChIJM1lLj9mYaYgRIU1LU-4zDX8,BluePearl Pet Hospital,"13160 MAGISTERIAL DR, LOUISVILLE, KY 40223, USA",38.2679481,-85.50805
ChIJK3w-ThiZaYgRv0UfSdFJ16k,My Botanical Boutique,"3120 COLLINS LN, LOUISVILLE, KY 40245, USA",38.2888753,-85.5157947
ChIJh4wk8VyZaYgRWagd6PPxvnQ,Shalia Botanicals,"1920 STANLEY GAULT PKWY, LOUISVILLE, KY 40223, USA",38.2673044,-85.51158439999999
ChIJrx16YseYaYgRHTm0-K7hoZA,Crossfit Bluegrass,"13005 MIDDLETOWN INDUSTRIAL BLVD, LOUISVILLE, KY 40223, USA",38.2513923,-85.5123182
ChIJLZh6E6eZaYgR-CWgn5CUeW4,The Phancy Pharmer,"3515 WOODMONT PARK LN, LOUISVILLE, KY 40245, USA",38.2859017,-85.4773915
ChIJOe6CaCdtaYgRawNxPHgL5oM,Vermont Liquors,"509 S 34TH ST, LOUISVILLE, KY 40211, USA",38.2561811,-85.8071293
ChIJzRVKBzFtaYgRj-Cql7yu6rA,Tony's Convenient Mart,"2532 W BROADWAY, LOUISVILLE, KY 40211, USA",38.2491711,-85.7947647
ChIJwfVYdc0SaYgRuLKQz5cAyoI,The Little Store,"1144 S 26TH ST, LOUISVILLE, KY 40210, USA",38.2388962,-85.7962051
ChIJezs62jxtaYgR0UAja6qwXak,Market Liquor,"11AM- 2A, SUN 1PM-1AM, 2800 W MARKET ST, LOUISVILLE, KY 40212, USA",38.259568,-85.79666
ChIJnfCasjdtaYgRRJm1h2JUoMg,Specialized Pharmaceutical Inc,"2225 W BROADWAY, LOUISVILLE, KY 40211, USA",38.2495256,-85.7893732
ChIJq_Q5GilzaYgRjf2upYfeCtE,University of Louisville Outpatient Pharmacy,"550 S JACKSON ST, LOUISVILLE, KY 40202, USA",38.2483019,-85.74566519999999
ChIJV48fJbpyaYgRhDXcDUvkK_U,E Fill RX Pharmacy #1,"100 E LIBERTY ST, LOUISVILLE, KY 40202, USA",38.2522493,-85.7518429
ChIJNTTWUQBzaYgRipk60w7rrt0,U of L Health Pharmacy,"200 ABRAHAM FLEXNER WAY, LOUISVILLE, KY 40202, USA",38.2492273,-85.7511432
ChIJD-g-XEFzaYgRurLHZdXcYEw,Genoa Healthcare,"708 W MAGAZINE ST #101, LOUISVILLE, KY 40203, USA",38.2479059,-85.76405199999999
ChIJBbbsMQBzaYgRk5y1_nqdnp0,CVS,"400 E BROADWAY, LOUISVILLE, KY 40202, USA",38.245011,-85.7474197
ChIJLVv8w7ZyaYgRayLQdsYu6o0,Medical Towers Pharmacy,"MEDICAL TOWERS SOUTH, 234 E GRAY ST, LOUISVILLE, KY 40202, USA",38.2465871,-85.7498959
ChIJB-4fc7lyaYgRjZaipTkyFpc,Pharmaron,"201 E JEFFERSON ST # 304, LOUISVILLE, KY 40202, USA",38.2532432,-85.7502537
ChIJO9RezeJzaYgRy--j3kqjdrY,Norton Children's Infusion Pharmacy - Novak Center,"411 E CHESTNUT ST SUITE 497, LOUISVILLE, KY 40202, USA",38.2485807,-85.7464055
ChIJTSvDY39zaYgRAhlcJrsgoWA,Smoke N Snacks Mini Mart,"1029 US-150, LOUISVILLE, KY 40204, USA",38.2397371,-85.72316889999999
ChIJsdyqlSVzaYgRKpikSBPM9Qk,ATM,"1605 STORY AVE, LOUISVILLE, KY 40206, USA",38.2591896,-85.7213373
ChIJC3EvUGdzaYgRCg0U0_xKrnI,Lode,"1001 E WASHINGTON ST, LOUISVILLE, KY 40206, USA",38.2551084,-85.7334324
ChIJ6zvgNNpyaYgR90ncru6gTpE,Village Pharmacy,"1100 E MARKET ST, LOUISVILLE, KY 40206, USA",38.252269,-85.731886
ChIJv8E7DYVzaYgRqNr_59ifIR0,Avita Pharmacy 1081,"1101 E WASHINGTON ST SUITE A, LOUISVILLE, KY 40206, USA",38.2565074,-85.73069509999999
ChIJ24XKz-pzaYgR4DsF-8k8tmU,Genoa Healthcare,"914 E BROADWAY SUITE 100-P, LOUISVILLE, KY 40204, USA",38.2433767,-85.73627909999999
ChIJ2Rs27c1yaYgRs8jaht15CwA,Family Health Centers - East Broadway,"834 E BROADWAY, LOUISVILLE, KY 40204, USA",38.2443236,-85.7378035
ChIJyQYaMdByaYgRKgNFl9NhS8c,STEEL & LEAF LLC,"943 E MADISON ST, LOUISVILLE, KY 40204, USA",38.2476931,-85.7350459
ChIJt-TzrFxzaYgR8a36I3CEjas,The Wine Rack,"2632 FRANKFORT AVE, LOUISVILLE, KY 40206, USA",38.25427,-85.69470799999999
ChIJA11VQh5zaYgRjWA_-gTaU7c,Three Sisters,"2509 GRINSTEAD DR, LOUISVILLE, KY 40206, USA",38.2445946,-85.7034807
ChIJu5D5Fxd1aYgRXSfjgvjOYRM,Kroger Liquor Store,"291 N HUBBARDS LN SUITE B49, LOUISVILLE, KY 40207, USA",38.2580514,-85.6378512
ChIJhe8g0oyfaYgReQMuUYFXJRY,Chevron,"9401 WILLIAMSBURG PLAZA #201, LOUISVILLE, KY 40222, USA",38.2409132,-85.5813865
ChIJ6-V4qaGhaYgRaXxUIuck8QU,Kroger Liquor Store,"9812 1/2, LINN STATION RD, LOUISVILLE, KY 40223, USA",38.2258984,-85.576138
ChIJMWaT0NKhaYgR6Btky_gZHVo,375 Park Avenue Spirits,"10101 LINN STATION RD, LOUISVILLE, KY 40223, USA",38.2251117,-85.5696222
ChIJFVuXcB-haYgR1AvC1r12e7U,CBD Hemp Wellness Farm,"2304 HURSTBOURNE VILLAGE DR SUITE 1000, LOUISVILLE, KY 40299, USA",38.215163700000005,-85.5792591
ChIJ7ZyhsrehaYgRRe9bIDyQ070,Marathon,"10921 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",38.2095571,-85.5534187
ChIJqWciqGifaYgR6VyRLAUVQ3s,Blankenbaker Plaza,"201 BLANKENBAKER PKWY, LOUISVILLE, KY 40243, USA",38.2416232,-85.54556900000001
ChIJ40HEI5mhaYgRW7ka5YnqMP8,Barrell Craft Spirits,"2100 WATTERSON TRAIL, LOUISVILLE, KY 40299, USA",38.2144994,-85.5590189
ChIJJ1wtxC-gaYgRrhOjAIp9Wl4,Pharmacy Alternatives LLC,"11401 BLUEGRASS PKWY, LOUISVILLE, KY 40299, USA",38.2211571,-85.5449057
ChIJEWQopsmhaYgRekQL78cqOpM,Medical Care Pharmacy LLC,"11420 WATTERSON CT STE 600, LOUISVILLE, KY 40299, USA",38.213911,-85.55368930000002
ChIJKfbANjKhaYgRQfMWf7PEg9g,Synchrony Rx@Home,"2703 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",38.2076677,-85.53216479999999
ChIJvScUKrihaYgRmtb-RA4mQQU,Nutrishare,"11020 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",38.2093816,-85.55107339999999
ChIJM56IcwmfaYgR4xTwY9Wt0rg,DZ Delta 8,"201 MOSER RD STE B, LOUISVILLE, KY 40223, USA",38.2443559,-85.558987
ChIJPXbCoBihaYgRykQ9ZiUPqZY,Medosi,"10368 BLUEGRASS PKWY, LOUISVILLE, KY 40299, USA",38.2222186,-85.5629123
ChIJH0IGCuChaYgRKwiwvidpymw,CBD Bulk Sales | CBD Bulk Sales,"802 LILY CREEK RD, LOUISVILLE, KY 40243, USA",38.230364,-85.53937409999999
ChIJpRyI7kcTaYgRTF7nh1t9_lY,Marathon-Algonquin Pkwy,"4510 ALGONQUIN PKWY, LOUISVILLE, KY 40211, USA",38.2306098,-85.8293151
ChIJK5vldX4TaYgRrcGGeBzeSDo,Pacific Pride,"3500 BELLS LN, LOUISVILLE, KY 40211, USA",38.2205065,-85.8157171
ChIJc7EthxgTaYgRI7zggypexkw,Inner Plant Systems,"3500 BELLS LN, LOUISVILLE, KY 40211, USA",38.2207747,-85.81521459999999
ChIJzQg7vlgTaYgRb46YIVJDz9c,7th Street Food Mart,"2517 7TH STREET RD, LOUISVILLE, KY 40208, USA",38.2143884,-85.78294240000001
ChIJm4VoHqUSaYgRDbevviKdzAI,12th & Hill Mart,"1201 W HILL ST, LOUISVILLE, KY 40210, USA",38.2275581,-85.77528649999999
ChIJ1fPQhbYTaYgRIiXXduezd1g,Greenwood Grocery,"1636 W OAK ST, LOUISVILLE, KY 40210, USA",38.236871,-85.7827222
ChIJUf-RErQSaYgRX_qJlBx3uq8,Moie's,"1636 W OAK ST, LOUISVILLE, KY 40210, USA",38.2369551,-85.7827421
ChIJ82YXNsUSaYgRQcIfj4XS9a0,Anns Stop N Go Llc Mini mart,"1505 S 25TH ST, LOUISVILLE, KY 40210, USA",38.2296515,-85.7970527
ChIJRSyKV2kNaYgR3umXQr16CUA,Stop N Go Smokes & Liquor,"427 WARNOCK ST, LOUISVILLE, KY 40217, USA",38.2145808,-85.75122859999999
ChIJxVxwWwANaYgR_mThJzrt3bs,Blaze Smoke Shop,"2221 CRITTENDEN DR, LOUISVILLE, KY 40217, USA",38.214604,-85.7507562
ChIJV9aUWWkNaYgR_nZS5Spslac,24/7 Stop & Go,"427 WARNOCK ST, LOUISVILLE, KY 40217, USA",38.2144815,-85.7513108
ChIJFx4ptlENaYgRruOQRvoER7w,Urban Express Mini Mart,"207 W ORMSBY AVE, LOUISVILLE, KY 40203, USA",38.232703,-85.75769319999999
ChIJYbw_EhQNaYgR86G3c85NKYs,Liquor World,"2403 S SHELBY ST, LOUISVILLE, KY 40217, USA",38.2140954,-85.741841
ChIJPfoURxUNaYgRmcvHCfMdyAY,The Breeze Wine & Coffee,"1247 S SHELBY ST, LOUISVILLE, KY 40203, USA",38.2315993,-85.7416464
ChIJA9Aebc4NaYgRzqWCGn2tKi0,Norton Pharmacy - Audubon,"NORTON MEDICAL PLAZA WEST, 2355 POPLAR LEVEL RD FIRST FLOOR, LOUISVILLE, KY 40217, USA",38.2152709,-85.7227951
ChIJeVmo0KQMaYgRFFm6bpSe0T0,"William D. Antle, R","2200 DUNDEE RD, LOUISVILLE, KY 40205, USA",38.2243868,-85.6941454
ChIJWX30_-0NaYgRJKhIR8sDF5s,Leaf of Faith Wellness Dispensary,"2000 BARINGER AVE, LOUISVILLE, KY 40204, USA",38.2327773,-85.71033419999999
ChIJR2UCG9MKaYgR9HEWrwCBsT8,Gould's Discount Medical,"3901 DUTCHMANS LN #100, LOUISVILLE, KY 40207, USA",38.2338635,-85.63626579999999
ChIJLxy58c0KaYgRPB1nuTWglEk,Art Jacob Prescription Shoppe,"4036 DUTCHMANS LN SUITE 2, LOUISVILLE, KY 40207, USA",38.2342996,-85.63108129999999
ChIJA1hY2tILaYgRsargF2qWp5w,Norton Pharmacy - St. Matthews,"4001 DUTCHMANS LN LEVEL 1, LOUISVILLE, KY 40207, USA",38.2354034,-85.6322778
ChIJ1bie1cwKaYgR1cIirZRGMAY,PCA South East,"4040 DUTCHMANS LN # A, LOUISVILLE, KY 40207, USA",38.23455020000001,-85.6306362
ChIJLT_r-t0TaYgR7dWf2vYZ1nY,Safari International Grocery Store,"1900 CRUMS LN, LOUISVILLE, KY 40216, USA",38.1926485,-85.80941109999999
ChIJP6rlTgwTaYgRItb_6sthGQ4,Mid-Nite Liquors,"3200 RALPH AVE, LOUISVILLE, KY 40216, USA",38.2079139,-85.8247454
ChIJaaMvk00SaYgRm2KxMueq5H0,Qol Meds,"1512 CRUMS LN, LOUISVILLE, KY 40216, USA",38.1891759,-85.80497539999999
ChIJ3xVkv1QTaYgR7wcqKfMmq_E,Genoa Healthcare,"2105 CRUMS LN, LOUISVILLE, KY 40216, USA",38.1944928,-85.81104979999999
ChIJUWCISsUTaYgRgbmoiLvRTSY,Ali 3 smoke shop,"1842 BERRY BLVD, LOUISVILLE, KY 40215, USA",38.1964283,-85.79827019999999
ChIJOWKJnFcSaYgRtdfM6pXSxRg,Pb Gas Station,"S 7TH ST, LOUISVILLE, KY 40216, USA",38.1970686,-85.7982012
ChIJCd0xVo0SaYgR0IFMHxu4aEo,Uptown Liquor,"2823 S 7TH ST, LOUISVILLE, KY 40215, USA",38.2095651,-85.7867861
ChIJJYFUTHkNaYgR4CPGlb_nLv8,Kroger Fuel Center,"3137 S 3RD ST, LOUISVILLE, KY 40208, USA",38.2037723,-85.7636976
ChIJEdfU7CMNaYgRisJOovkDqQU,The General Auto Insurance,"2622 S 4TH ST, LOUISVILLE, KY 40208, USA",38.2108171,-85.7648229
ChIJT2E5f4MNaYgRVIVhsWC3Vd8,Bluegrass Healthcare Management Group,"4226 ALLMOND AVE, LOUISVILLE, KY 40209, USA",38.1931143,-85.75917199999999
ChIJt8_fKKoNaYgRoJukjvbQiOw,ALDI,"3442 PRESTON HWY, LOUISVILLE, KY 40213, USA",38.194908,-85.7308932
ChIJ9WW6iHELaYgRHqu9LUJ-hSc,Costco Gas Station,"3408 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.2051259,-85.66685369999999
ChIJJ6hgOgALaYgRlAk7wIwMljA,Envios a Cuba,"3804 SHEPHERDSVILLE RD, LOUISVILLE, KY 40218, USA",38.1965759,-85.6620902
ChIJvZzvh3ELaYgRSkuAem4KZx0,Costco Louisville Liquor Sale,"3408 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.203935,-85.6689052
ChIJ7U0tVToLaYgRVY97WNUAxAo,COVID-19 Drive-Thru Testing at Walgreens,"2021 HIKES LN, LOUISVILLE, KY 40218, USA",38.1983644,-85.66203
ChIJFztxp6MLaYgRZO8P8eCTNFE,Center for Health & Wellness at Sullivan University College of Pharmacy and Health Sciences,"2100 GARDINER LN, LOUISVILLE, KY 40205, USA",38.2105329,-85.6739315
ChIJw9AEh3ELaYgRrj5T7SPEb5U,Costco Pharmacy,"3408 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.2032187,-85.66946399999999
ChIJO9XOloQLaYgRmuky7M5ZyqA,Propane Refill at U-Haul,"4128 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.1903417,-85.64559729999999
ChIJNxtkmzELaYgR4YqjvNcXIOk,Hamro Asian Grocery,"3927 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.1948231,-85.6513006
ChIJBQwBjgcLaYgRF34xTlZE3RA,Bh International Market Inc.,"3914 BARDSTOWN RD #101, LOUISVILLE, KY 40218, USA",38.19460600000001,-85.65236399999999
ChIJcy2l5aoLaYgRcqEOjfrXkyo,LIFEWELL RX PHARMACY,"2200 BUECHEL AVE, LOUISVILLE, KY 40218, USA",38.191782,-85.6452137
ChIJy9VEBUOgaYgRTNFE7bW-sl0,RxAlternatives,"9813 MERIONETH DR, LOUISVILLE, KY 40299, USA",38.2046695,-85.5760554
ChIJR-O78dWYaYgRcFXTiYF0iV8,Republic National Distributing,"2801 BLANKENBAKER PKWY, LOUISVILLE, KY 40299, USA",38.2013621,-85.5357952
ChIJKfbANjKhaYgRQfMWf7PEg9g,Synchrony Rx@Home,"2703 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",38.2076677,-85.53216479999999
ChIJFUtKPbKhaYgR9IwAZi-S6XA,"MAGNA Pharmaceuticals, Inc.","10801 ELECTRON DR, LOUISVILLE, KY 40299, USA",38.2020114,-85.557581
ChIJKWz0vYmjaYgRy6HClQXwgvw,"CRST The Transportation Solution, Inc.","2903 S ENGLISH STATION RD, LOUISVILLE, KY 40299, USA",38.1954225,-85.4731102
ChIJjXvU9-cTaYgRDatuglOzy1M,Kroger Fuel Center,"4915C DIXIE HWY, LOUISVILLE, KY 40216, USA",38.1680652,-85.8281135
ChIJMW6KKsATaYgRQlRqU59ZO4U,Rockford Plaza,"4734 ROCKFORD PLAZA, LOUISVILLE, KY 40216, USA",38.1767085,-85.8279305
ChIJrzZVf7wNaYgRZgL7S-F1cwc,Distillery District Marketplace,"LOUISVILLE INTERNATIONAL AIRPORT, 600 TERMINAL DR, LOUISVILLE, KY 40209, USA",38.1838644,-85.74098339999999
ChIJPzSjXW8MaYgRDHpYDgUwYpM,Quick Fuel,"3700 BISHOP LN, LOUISVILLE, KY 40218, USA",38.1847875,-85.698804
ChIJAQD01WsMaYgR9BnJDMa_hnE,Maha Mart,"1306 GILMORE LN, LOUISVILLE, KY 40213, USA",38.180331,-85.7025331
ChIJF9b1zRcMaYgRV7IZlmXsKoA,Save A Lot,"5747 PRESTON HWY, LOUISVILLE, KY 40219, USA",38.167030700000005,-85.70195079999999
ChIJm9CjnxcMaYgR5vgJtzZ_yNw,Feeders Pet Supply,"5763 PRESTON HWY, LOUISVILLE, KY 40219, USA",38.1656382,-85.7017236
ChIJiwr0IHkMaYgRkyzKdrs5cYc,EASY FUEL,"4630 JENNINGS LN, LOUISVILLE, KY 40218, USA",38.1893179,-85.68700559999999
ChIJ5eQZEncMaYgRtCDkk0Goh0k,Quick Fuel Fleet Services,"3939 PRODUCE RD #3, LOUISVILLE, KY 40218, USA",38.183296,-85.68785
ChIJiwr0IHkMaYgR2zFrWsrFhPY,A&M Oil Company Inc.,"4630 JENNINGS LN, LOUISVILLE, KY 40218, USA",38.1891298,-85.6868844
ChIJral7HjUKaYgR1aJ6eaYkM10,AmerisourceBergen,"6001 GLOBAL DISTRIBUTION WY # 102, LOUISVILLE, KY 40228, USA",38.1688254,-85.641685
ChIJdShpoXwWaYgRlkd6BVs3Wik,Marathon Gas,"7520 DISTRIBUTION DR, LOUISVILLE, KY 40258, USA",38.1499056,-85.89552789999999
ChIJa4dO56EWaYgRTkH-tzl5sEc,Terry Convenient Store,"6600 TERRY RD, LOUISVILLE, KY 40258, USA",38.155754,-85.868752
ChIJvW5H9VoRaYgRmv1tqCv6DTg,Gould's Discount Medical,"7098 DISTRIBUTION DR SUITE E, LOUISVILLE, KY 40258, USA",38.1501172,-85.8872334
ChIJ1SCx7VkRaYgRQLMYesw7w64,Big Lots,"6650 DIXIE HWY, LOUISVILLE, KY 40258, USA",38.1542372,-85.8373623
ChIJPx1kOzkOaYgRgv6UmmtaaSA,Pick And Pump 5,"8404 NATIONAL TURNPIKE, LOUISVILLE, KY 40214, USA",38.1281785,-85.7494605
ChIJbQAKGmgOaYgRcNaQP1BAAL4,Clean N' Green Fuel,"7501 GRADE LN, LOUISVILLE, KY 40219, USA",38.1341363,-85.7337574
ChIJg-2f5s4PaYgRqGA-Sn3wrcM,DEF for work trucks THORNTONS,"8311 NATIONAL TURNPIKE, LOUISVILLE, KY 40214, USA",38.1282701,-85.74882699999999
ChIJBZQviwMOaYgRiBBgdzeO5AU,Ks Deli Food Mart,"5600 NATIONAL TURNPIKE # 1, LOUISVILLE, KY 40214, USA",38.1492249,-85.76155829999999
ChIJN4aW_AEOaYgR88E5zVNrhXQ,Alrasoul Food Mart,"7141 SOUTHSIDE DR, LOUISVILLE, KY 40214, USA",38.1512134,-85.7663513
