Place ID,Place Name,Address,lat,long
ChIJ29Z7V9pzaYgRPJYdL5Rpl-c,Bourbon Country Cannabis - Nulu,"819 E MARKET ST SUITE 101, LOUISVILLE, KY 40206, USA",38.2532569,-85.7371598
ChIJp7038T9zaYgRnZ5PNlRXyD4,Dollar General,"2106 BROWNSBORO RD, N CLIFTON AVE, LOUISVILLE, KY 40206, USA",38.2583921,-85.7054678
ChIJv69_pRZzaYgRzLQnD-HUOY0,The Shop: Craft Beer Bar + Bottle Shop,"2708 FRANKFORT AVE, LOUISVILLE, KY 40206, USA",38.2543113,-85.6935022
ChIJYccXbzt1aYgR1jqNRK10aiU,Trader Joe's Wine,"4600 SHELBYVILLE RD STE 112 STE 112, LOUISVILLE, KY 40207, USA",38.2500677,-85.6313239
ChIJn_wjnDZ1aYgRHvZU6-4Qf2Y,Bourbon Creek Louisville,"7900 SHELBYVILLE RD STE B05, LOUISVILLE, KY 40222, USA",38.2470462,-85.60991659999999
ChIJTbhK-BagaYgRl7sS7CI3n3A,Liquor Barn,"1850 S HURSTBOURNE PKWY, LOUISVILLE, KY 40220, USA",38.220482,-85.5824701
ChIJexcSJW-haYgRU1JPVMsZFcI,OPMH Project,"9825 BLUEGRASS PKWY, LOUISVILLE, KY 40299, USA",38.2214681,-85.56950710000001
ChIJ-SGgTbahaYgR49l1ODD6pSw,Key Stone Fuel Station,"10921 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",38.2095485,-85.55351399999999
ChIJgaMhut-haYgRekk5cZwKo3Q,Heine Brothers Coffee - Blankenbaker,"805 BLANKENBAKER PKWY, LOUISVILLE, KY 40243, USA",38.2306387,-85.54102569999999
ChIJ7-v_VNuhaYgRyq0aQCfXqc4,Option Care Health,"11403 BLUEGRASS PKWY #400, LOUISVILLE, KY 40299, USA",38.2219176,-85.5458179
ChIJ5XdqRhGfaYgRSs5DY9YSYE8,502 Hemp Wellness Center,"201 MOSER RD SUITE B, LOUISVILLE, KY 40223, USA",38.2443436,-85.5591395
ChIJS_wPo9gSaYgRLEjI2Mv0GDI,Park Duvalle Community Health Center Inc,"3015 WILSON AVE, LOUISVILLE, KY 40211, USA",38.227494,-85.80742029999999
ChIJLRGyPrISaYgRJ3jwpQ_r_HA,Oakwood Liquor,"1502 W OAK ST, LOUISVILLE, KY 40210, USA",38.2365866,-85.7790175
ChIJE_lv0PUNaYgRmYnEm8Ukb3E,Blaze Smoke Shop,"2221 CRITTENDEN DR, LOUISVILLE, KY 40217, USA",38.2145996,-85.7507722
ChIJ2aNneFINaYgRQUYZmjxtbtU,Abraha Food & Tobacco Mart,"1101 S 2ND ST, LOUISVILLE, KY 40203, USA",38.2368803,-85.7563054
ChIJS6eKlW4LaYgRfpwYkR6Wkhk,Elevated 502,"1157 S 2ND ST, LOUISVILLE, KY 40203, USA",38.2349291,-85.756821
ChIJPUrHCwwNaYgR5HDixTw3PuA,Organic Cures,"329 W OAK ST, LOUISVILLE, KY 40208, USA",38.235099,-85.7599504
ChIJh5GcSWwNaYgRBD-ly_vQ8y4,Medical Arts Pharmacy,"1169 EASTERN PKWY STE 1110, LOUISVILLE, KY 40217, USA",38.2258653,-85.72551659999999
ChIJXUMnjHLpaIgR9l69cpEYc5g,Cap'n Dave's Wellness,"1105 MILTON ST, LOUISVILLE, KY 40217, USA",38.2235341,-85.73779019999999
ChIJCx7PgKMNaYgRl5-DW-BhQFo,Flourish Health and Wellness,"1001 LOGAN ST, LOUISVILLE, KY 40204, USA",38.2356417,-85.73943489999999
ChIJU7e-HiNzaYgRbpguNG5hSxE,Vines Wine Bar & Spirit Shop,"1985 DOUGLASS BLVD, LOUISVILLE, KY 40205, USA",38.2244806,-85.69448059999999
ChIJgSEb8BcLaYgRZaENL_-RLoU,Dollar General,"2817 DEL RIO PL, LOUISVILLE, KY 40220, USA",38.2147094,-85.65484599999999
ChIJQQb7gtIKaYgR7qdLiAM7i9I,Louisville Compounding Pharmacy,"3930 DUPONT CIR APT 1, LOUISVILLE, KY 40207, USA",38.2313416,-85.6322744
ChIJ8xxF3JISaYgRDiWbjyzOdLk,7TH STREET BAR -N- GRILL & HOOKAH,"2750 S 7TH ST, LOUISVILLE, KY 40215, USA",38.2117301,-85.7860944
ChIJm7gqwIcNaYgRiPsf3XKs9No,Thorntons,"4500 S 3RD ST, LOUISVILLE, KY 40214, USA",38.1888989,-85.7656322
ChIJi2yW630NaYgRq_DKETdiook,Wagner's Pharmacy,"3113 S 4TH ST, LOUISVILLE, KY 40214, USA",38.2045247,-85.7655079
ChIJS1A8Lz8NaYgRoDU8xFnz_hU,Dollar Tree,"2929 PRESTON HWY, LOUISVILLE, KY 40217, USA",38.2072679,-85.73728679999999
ChIJ85qhbRENaYgRz_jvhBRD72k,Liquor Island,"2703 PRESTON HWY, LOUISVILLE, KY 40217, USA",38.2112621,-85.7399212
ChIJv2NBk4sMaYgRkm7CrI-jz6M,New Vitalis Pharmacy,"4139 CADILLAC CT STE 201, LOUISVILLE, KY 40213, USA",38.2002811,-85.701351
ChIJM9Zt0ZYLaYgR_-3IVfSBjSE,Hemp Vaping Adventure & smoke shop,"2140 OLD SHEPHERDSVILLE RD, LOUISVILLE, KY 40218, USA",38.1978111,-85.6611276
ChIJQYRe2QoLaYgRLN-8R-7xNPc,Kroger Fuel Center,"2000 HIKES LN, LOUISVILLE, KY 40218, USA",38.196906,-85.6626618
ChIJWSNLDQsLaYgRVxjiEFnT1jQ,Walgreens Pharmacy,"2021 HIKES LN, LOUISVILLE, KY 40218, USA",38.1984158,-85.6620217
ChIJDzZX5YALaYgRSJzaJTGVwgo,Omnicare Inc.,"4400 OLE BRICKYARD CIR, LOUISVILLE, KY 40218, USA",38.1919287,-85.68263739999999
ChIJE4fL63YLaYgROFMV-4T6Uds,CVS Pharmacy,"3600 MALL RD, LOUISVILLE, KY 40218, USA",38.1982926,-85.67125899999999
ChIJwTQkDQsLaYgRWYqZK8DtsdI,Walgreens,"2021 HIKES LN, LOUISVILLE, KY 40218, USA",38.1984364,-85.6620444
ChIJaUMIleEKaYgRCPdvzrtTnAc,Wash N Shine,"2911 HIKES LN, LOUISVILLE, KY 40218, USA",38.2107685,-85.64206519999999
ChIJyYmMU-gLaYgRWD-OB5gUwmw,Chocolate And Nut Kingdom,"3731 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.1974767,-85.65650529999999
ChIJia7kXgoLaYgRObP8N3ltNQk,Rescue Rangers Towing & Roadside Services,"2026 OLD SHEPHERDSVILLE RD, LOUISVILLE, KY 40218, USA",38.1934213,-85.6602803
ChIJgSEb8BcLaYgRZaENL_-RLoU,Dollar General,"2817 DEL RIO PL, LOUISVILLE, KY 40220, USA",38.2147094,-85.65484599999999
ChIJL3e1-AsLaYgRqUX-m5aY4p0,Dollar Tree,"2221 HIKES LN, LOUISVILLE, KY 40218, USA",38.2005114,-85.65994420000001
ChIJ-QLAxVkLaYgRZkNFfqAVfVA,Public Storage,"3818 BARDSTOWN RD, LOUISVILLE, KY 40218, USA",38.1958152,-85.65453289999999
ChIJU42_DtYLaYgRc67NPwhOLhs,Monarca Mexican Grocery,"2259 HIKES LN, LOUISVILLE, KY 40218, USA",38.2011867,-85.658532
ChIJQRSZgj4UaYgROYNC2T1MqKE,Public Storage,"5550 GREENBELT HWY, LOUISVILLE, KY 40216, USA",38.1748686,-85.87164039999999
ChIJS9ov9kKgaYgRRtC-lsC7nfU,Cox's Spirit Shoppe and Smoker's Outlet J-Town,"2803 PATTI LN, LOUISVILLE, KY 40299, USA",38.204497,-85.5801175
ChIJk0InnPigaYgRCLOvHyARWqs,Cox's Spirit Shoppe,"3920 RUCKRIEGEL PKWY, LOUISVILLE, KY 40299, USA",38.1906221,-85.5680945
ChIJy4XL-mSgaYgRirAmA1sJwjk,Circle K,"9003 GALENE DR, LOUISVILLE, KY 40299, USA",38.1986802,-85.59161209999999
ChIJU3X7_pChaYgRYE9cO90HDOA,Southern Glazers Wine & Spirits,"2801 CONSTANT COMMENT PL, LOUISVILLE, KY 40299, USA",38.2040809,-85.534274
ChIJ0RHpT5GhaYgRS6nxcahnCqY,Synchrony Pharmacy - Louisville,"2701 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",38.207402,-85.53220019999999
ChIJhRenfR2haYgRxWYD_4jGdsU,Chewy Pharmacy,"2815 WATTERSON TRAIL, LOUISVILLE, KY 40299, USA",38.2033035,-85.5591367
ChIJG-RqWjkNaYgRZegYcqZNeJs,Starbucks,"600 TERMINAL DR, LOUISVILLE, KY 40209, USA",38.1858453,-85.7416476
ChIJO1pfpsgNaYgRJoUijG_O8lE,Paradies Shops,"600 TERMINAL DR, LOUISVILLE, KY 40209, USA",38.186045,-85.741828
ChIJgTpjusgNaYgRKw4ye4M3hKA,National Car Rental,"600 TERMINAL DR STE 8, LOUISVILLE, KY 40209, USA",38.1862916,-85.7415067
ChIJx5gkv7wNaYgROnE80HjpsfQ,Hertz Car Rental - Louisville Standiford Field,"600 TERMINAL DR, LOUISVILLE, KY 40209, USA",38.1859738,-85.7418496
ChIJHzSmYUcMaYgRRh6pnmivxnU,Oriental Supermarket,"1211 GILMORE LN, LOUISVILLE, KY 40213, USA",38.1757318,-85.71180160000002
ChIJJ5Ru0noMaYgR4R8UO46pC9M,"Varitech, Inc.","4647 PINEWOOD RD, LOUISVILLE, KY 40218, USA",38.185332,-85.69093409999999
ChIJU1RaccMLaYgRUMnJ4TDh42M,KabaFusion,"5694 SHEPHERDSVILLE RD, LOUISVILLE, KY 40218, USA",38.1650018,-85.6620348
ChIJR2ML56EWaYgRGTMua_gb3KA,G.M Food Mart,"6602 TERRY RD, LOUISVILLE, KY 40258, USA",38.155726,-85.8686464
ChIJk26VY1kRaYgRj5MLMk9tUvI,Saffire Vapor,"6661 DIXIE HWY #2, LOUISVILLE, KY 40258, USA",38.153486,-85.8350475
ChIJMzu8njoXaYgRwm0TxiBR65U,Scooter's Coffee,"9060 DIXIE HWY, LOUISVILLE, KY 40258, USA",38.1240881,-85.8537592
ChIJjeuZ3FsRaYgRkZNxAKnLyeo,Lowe's Home Improvement,"6651 DIXIE HWY, LOUISVILLE, KY 40258, USA",38.1536536,-85.8327517
ChIJeUHzw0gRaYgR3fWFVn7TnMs,Gordon Food Service Store,"7483 DIXIE HWY, LOUISVILLE, KY 40258, USA",38.141946700000005,-85.8392981
ChIJS9WRU5QTaYgRoAtuWc3wV5U,Kentucky Pharmacy,"2233 LOWER HUNTERS TRACE, LOUISVILLE, KY 40216, USA",38.1597839,-85.85008309999999
ChIJvYXvagARaYgRjP0QJe6MGO8,Walgreens,"GREENWOOD RD, LOUISVILLE, KY 40258, USA",38.1443171,-85.8405774
ChIJ5zBg2rkRaYgRhwyh7sCiyK4,Magic Vapes Hemp,"132 OUTER LOOP #100, LOUISVILLE, KY 40214, USA",38.1265855,-85.7903522
ChIJWWRMPeURaYgRGDOmT-EkDlk,Dollar Tree,"5532 NEW CUT RD, LOUISVILLE, KY 40214, USA",38.1429449,-85.7758174
ChIJc42bUMQRaYgRLOeV7Mqi64E,Walmart Pharmacy,"175 OUTER LOOP, LOUISVILLE, KY 40214, USA",38.129082,-85.77994009999999
ChIJwZHVlQEOaYgRcGmrF4KrBCQ,Dairy Queen Grill & Chill,"5516 NATIONAL TURNPIKE, LOUISVILLE, KY 40214, USA",38.1516876,-85.7650065
ChIJP4pOBP8NaYgRRs6RGU_T8cg,Domino's Pizza,"6803 SOUTHSIDE DR, LOUISVILLE, KY 40214, USA",38.1591581,-85.7644861
ChIJowzTBXMPaYgRmEjFcmlKdeA,JEKE Liquors,"8206 NATIONAL TURNPIKE A, LOUISVILLE, KY 40214, USA",38.1305099,-85.7508376
ChIJb1lBwmEPaYgRqjr20EXcMio,popular smoke & vape,"7702 PRESTON HWY STE C, LOUISVILLE, KY 40219, USA",38.1401451,-85.68822809999999
ChIJP4-LzkcPaYgR2I32jgZGAmo,RaceTrac,"800 AIR COMMERCE DR, LOUISVILLE, KY 40219, USA",38.133606,-85.71972900000002
ChIJoUwjRcYPaYgRAAp705Ss8iw,Heine Brothers Coffee - Outer Loop,"3541 OUTER LOOP, LOUISVILLE, KY 40219, USA",38.136969,-85.69538419999999
ChIJq6LfopMOaYgRYblNbDs8uL8,McDonald's,"2800 OUTER LOOP, LOUISVILLE, KY 40219, USA",38.1362929,-85.7120249
ChIJAab6ou0JaYgRKZM0qWeeWbw,CVS,"4101 OUTER LOOP, LOUISVILLE, KY 40219, USA",38.1388356,-85.6862226
ChIJsfAhMUQJaYgRAYh5K-UVLTY,Walmart Pharmacy,"4840 OUTER LOOP, LOUISVILLE, KY 40219, USA",38.1357145,-85.67187369999999
ChIJ6ewkX-ILaYgRjnKQ8sJSjxk,RxCrossroads by McKesson,"5101 JEFF COMMERCE DR, LOUISVILLE, KY 40219, USA",38.1538551,-85.6707335
ChIJU1RaccMLaYgRUMnJ4TDh42M,KabaFusion,"5694 SHEPHERDSVILLE RD, LOUISVILLE, KY 40218, USA",38.1650018,-85.6620348
ChIJHTOgRZwJaYgRn5NK63OLt3s,Meineke Car Care Center,"6420 OUTER LOOP, LOUISVILLE, KY 40228, USA",38.137424,-85.640248
ChIJdV3sqkynaYgR8nqApz4rTVI,Liquor Palace,"6752 BARDSTOWN RD #3048, LOUISVILLE, KY 40291, USA",38.148209,-85.5878594
ChIJWWDMGEynaYgRG0Jv21dXR98,GameStop,"9314 CEDAR CENTER WAY, LOUISVILLE, KY 40291, USA",38.1453805,-85.5875834
ChIJk43fVuunaYgRovCR8CNXm1U,Kentucky Gold CBD,"5906 CHENOWETH RUN RD, LOUISVILLE, KY 40299, USA",38.1594006,-85.5399975
ChIJh-ig4IWkaYgR_lA_qRSfOho,C & J Deer Processing & Taxidermy Service,"6820 OLD HEADY RD, LOUISVILLE, KY 40299, USA",38.1359674,-85.4741323
ChIJ60F9ttYPaYgRr6OFFNeR8aQ,Dollar General,"10608 W MANSLICK RD, LOUISVILLE, KY 40272, USA",38.1073132,-85.76187829999999
ChIJJVC3dSUJaYgRK66t1fdMD98,Smoke Town,"5016 MUD LN, LOUISVILLE, KY 40229, USA",38.0914856,-85.669679
ChIJHXElN8kIaYgR73QYVYFGGvY,National Tobacco Company,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA",38.0943556,-85.6779171
ChIJHXElN8kIaYgRVkJU4Iqn15k,Stoker's,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA",38.0943556,-85.6779171
ChIJH0LxI78IaYgRed2k8AGwDXI,Kroger Fuel Center,"5001 MUD LN, LOUISVILLE, KY 40229, USA",38.0884877,-85.67055049999999
ChIJIRZIOrwIaYgRU7OQhD9CahU,DG Market + pOpshelf,"11400 PRESTON HWY, LOUISVILLE, KY 40229, USA",38.0834241,-85.67020989999999
ChIJqYop1sYIaYgRpOkm0hX9OeI,Valvoline Instant Oil Change,"11810 ANTONIA WAY, LOUISVILLE, KY 40229, USA",38.0919076,-85.66957049999999
ChIJEeeVR78IaYgRYOf7dupLzu0,CVS,"5121 ANTLE DR, LOUISVILLE, KY 40229, USA",38.0880437,-85.6685928
ChIJrSewL8cIaYgR3ii_q23D7G0,Liquor Town,"5016 MUD LN, LOUISVILLE, KY 40229, USA",38.0914652,-85.6698572
ChIJX2n4oLgIaYgRzzCfoZNVlVg,Kroger Pharmacy,"5001 MUD LN, LOUISVILLE, KY 40229, USA",38.0892425,-85.6707054
ChIJJ3i8HwAJaYgRt_est2lp5JM,CIRCLE K,"6305 E MANSLICK RD, LOUISVILLE, KY 40219, USA",38.123333,-85.6438641
ChIJq6pOAwmgaYgRa-kRBFLmUTY,Home and Garden Barrels,"8200 STOUT RD, LOUISVILLE, KY 40291, USA",38.124923,-85.537933
ChIJ77WUW00JaYgR8RkK75AA8Sg,Smokers World,"1679 OLD PRESTON HWY N #26, LOUISVILLE, KY 40229, USA",38.080103,-85.6684504
ChIJBdLOzqYIaYgRGL6KtoFy8EE,Discount Smokes,"6434 N PRESTON HWY UNIT 3, LOUISVILLE, KY 40229, USA",38.0721042,-85.6693775
ChIJUZW9TvMJaYgR9IyKme7ipHU,Laugh Out Loud Smoker,"135 MKT PL DR SUITE G, LOUISVILLE, KY 40229, USA",38.0723342,-85.6723876
ChIJN3Q7l7wIaYgRes-w_rYsD8k,Hillview wine and spirits,"1679 OLD PRESTON HWY N SUITE# 38, LOUISVILLE, KY 40229, USA",38.0796481,-85.6685299
ChIJs4VdM0MJaYgRxUMbTdSLTds,VIP Smoke Shop - Hillview,"254 MKT PL DR, LOUISVILLE, KY 40229, USA",38.0731924,-85.6707418
ChIJ18jZaKYIaYgRZwWu04o13ZU,PriceLess Foods of Louisville — Market Place Drive,"175 MKT PL DR, LOUISVILLE, KY 40229, USA",38.0727477,-85.6725429
ChIJqSpcurwIaYgR2KDedzC_fzc,Marathon Gas,"155 HILLVIEW BLVD, LOUISVILLE, KY 40229, USA",38.0788531,-85.66858309999999
ChIJhcV6VkUZTIYR2cIrFrTAYrs,Scooter's Coffee,"110 MKT PL DR, LOUISVILLE, KY 40229, USA",38.071738,-85.6712233
