Google Place Name,Google Address,Google Place ID,lat,long,Closest ArcGIS Match,Closest Match Score
Finnell Lisa H,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRHAaQayz6KJg,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Wyant Michael B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRkV3jgC4v4xY,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Mc Daniel Gail,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRVGojJC7VLuQ,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Esterle Richard L,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRK4IZ5w-ChBg,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Rueff Denise N,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRyAPbMNxij2A,38.2707385,-85.6984234,"8605 SMYRNA RD, 40228",53
Gordon Angela M,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRJ_NTTWtbWF8,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Matuschka Paul R,"800 ZORN AVE #119, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRsYyLFnunvWg,38.2705957,-85.6984952,"1035 ZORN AVE, LOUISVILLE, KY 40207",55
Gentleman William B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRJDEA56EeUOU,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Dukes Larry G,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRymtgY7QgDYc,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Hacker Oscar B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRQeoiHgMOH0M,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Kersey Dale L,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRcxEG_vQjdUY,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Weitendorf Frederick,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRj7-A9ZEDdT4,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Sandusky Charles,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgR_ddx3nXdNyg,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
"David L. Mcleland, RPH","800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ-0IJx3FzaYgRXr2xZt4sDjM,38.2705957,-85.6984952,"8605 SMYRNA RD, 40228",53
Louisville VA Medical Center,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",ChIJ01UKx3FzaYgRR9NodtnIFDw,38.270285699999995,-85.69695349999999,"8605 SMYRNA RD, 40228",53
MainPointe Pharmaceuticals,"2604 RIVER GREEN CIR, LOUISVILLE, KY 40206, USA",ChIJAQDAVb9yaYgRdj2po6B4k-M,38.2747789,-85.70712240000002,"2704 CRITTENDEN DR, LOUISVILLE, KY 40209",59
Luckett Tobaccos Inc,"2000 WARRINGTON WAY # 163, LOUISVILLE, KY 40222, USA",ChIJcVDhM6Z1aYgReMlEYiBM91g,38.2808778,-85.6325561,"209 E MAIN ST, SUITE 200, 40202",52
Kroger Fuel Center,"4946 US-42, LOUISVILLE, KY 40222, USA",ChIJn2Zq6qV1aYgR-IiL3PllXro,38.2839745,-85.6320132,"4946 U S HIGHWAY 42, NORTHFIELD, KY 40222",55
AT&T Store,"4936 US-42, LOUISVILLE, KY 40222, USA",ChIJs2ps8KV1aYgR2v30vPbQEyQ,38.282913,-85.6326577,"4946 U S HIGHWAY 42, NORTHFIELD, KY 40222",51
WEX Fuel Management,"9500 ORMSBY STATION RD #402, LOUISVILLE, KY 40223, USA",ChIJK7LbOrqfaYgRRoohjPf1jWw,38.2631845,-85.575952,"9814 LINN STATION RD, JEFFERSONTOWN, KY 40223",59
Omnicare,"9960 CORPORATE CAMPUS DR, LOUISVILLE, KY 40223, USA",ChIJBRSXm6-faYgRCJkZKrZjZak,38.2651921,-85.5694082,"5930 COOPER CHAPEL RD, LOUISVILLE, KY 40229",54
Pharmacy Alternatives,"805 N WHITTINGTON PKWY, LOUISVILLE, KY 40223, USA",ChIJP9pQXsCfaYgRH4fwlsAGeXA,38.257484399999996,-85.58344699999999,"7519 MT WASHINGTON RD, UNIT, 40229",57
PharMerica Corporation,"805 N WHITTINGTON PKWY, LOUISVILLE, KY 40222, USA",ChIJfUfMQuyhaYgRuKLyfP-Ud6U,38.2574464,-85.5833952,"7519 MT WASHINGTON RD, UNIT, 40229",57
M. Joseph Medical,"11900 BRINLEY AVE # 200, LOUISVILLE, KY 40243, USA",ChIJ0ara_kafaYgRFakhnBC_TL8,38.2499926,-85.53299539999999,"2200 BUECHEL AVE, 101, LOUISVILLE, KY 40218",57
Thorntons Store Support Center,"2600 JAMES THORNTON WY, LOUISVILLE, KY 40245, USA",ChIJW3CMFxyZaYgRHrmj6Xe3Q3o,38.275603,-85.4939639,"2803 PATTI LN, JEFFERSONTOWN, KY 40299",53
Extra Space Storage,"3014 N WINCHESTER ACRES RD, LOUISVILLE, KY 40245, USA",ChIJ0exaQ4WfaYgRzFOllqbxMt4,38.288581,-85.522265,"11701 WESTPORT RD, LOUISVILLE, KY 40245",55
Accredo Health Services,"2115 STANLEY GAULT PKWY # 150, LOUISVILLE, KY 40223, USA",ChIJ2Y7SVdaYaYgRAZDjmQ1Cufs,38.2706753,-85.51258539999999,"1025 W BROADWAY, LOUISVILLE, KY 40203",53
Norton Specialty Pharmacy,"2700 STANLEY GAULT PKWY #103, LOUISVILLE, KY 40223, USA",ChIJlz258ZaZaYgRyeuYEoPcKuE,38.276381099999995,-85.51805569999999,"2200 BUECHEL AVE, 101, LOUISVILLE, KY 40218",58
Onco360 Oncology Pharmacy,"13410 EASTPOINT CENTRE DR, LOUISVILLE, KY 40223, USA",ChIJk_YsW-yhaYgR6VydjC--tnU,38.280094,-85.50908,"9240 WESPORT RD, 40242",54
Neil Medical Group,"13040 EASTGATE PARK WAY, LOUISVILLE, KY 40223, USA",ChIJq6rqzLmYaYgR3AqfiEEmLxU,38.2492351,-85.5088372,"3401 W MARKET ST, LOUISVILLE, KY 40212",52
Preferred Medical Network,"2400 BUSH RIDGE DR, LOUISVILLE, KY 40245, USA",ChIJ0b8_nK2YaYgR07I837txWoQ,38.272303,-85.48876659999999,"14010 SHELBYVILLE RD, 40245",56
BluePearl Pet Hospital,"13160 MAGISTERIAL DR, LOUISVILLE, KY 40223, USA",ChIJM1lLj9mYaYgRIU1LU-4zDX8,38.2679481,-85.50805,"10511 FISCHER PARK DR, 40241",57
Shalia Botanicals,"1920 STANLEY GAULT PKWY, LOUISVILLE, KY 40223, USA",ChIJh4wk8VyZaYgRWagd6PPxvnQ,38.2673044,-85.51158439999999,"1207 GILMORE LN, LYNNVIEW, KY 40213",58
Crossfit Bluegrass,"13005 MIDDLETOWN INDUSTRIAL BLVD, LOUISVILLE, KY 40223, USA",ChIJrx16YseYaYgRHTm0-K7hoZA,38.2513923,-85.5123182,"3400 TAYLOR BLVD, LOUISVILLE, KY 40215",57
The Phancy Pharmer,"3515 WOODMONT PARK LN, LOUISVILLE, KY 40245, USA",ChIJLZh6E6eZaYgR-CWgn5CUeW4,38.2859017,-85.4773915,"4835 POPLAR LEVEL RD, 109, WATTERSON PARK, KY 40213",51
Market Liquor,"11AM- 2A, SUN 1PM-1AM, 2800 W MARKET ST, LOUISVILLE, KY 40212, USA",ChIJezs62jxtaYgR0UAja6qwXak,38.259568,-85.79666,"2800 W MARKET ST, LOUISVILLE, KY 40212",56
Waterfront Bourbon Wine & Spirits,"ENTRANCE ON FLOYD, 222 E WITHERSPOON ST, LOUISVILLE, KY 40202, USA",ChIJw75SHr9yaYgRO_eaIu26Fe8,38.25733880000001,-85.7477468,"209 E MAIN ST, SUITE 200, 40202",55
U of L Health Pharmacy,"200 ABRAHAM FLEXNER WAY, LOUISVILLE, KY 40202, USA",ChIJNTTWUQBzaYgRipk60w7rrt0,38.2492273,-85.7511432,"100 W BROADWAY, LOUISVILLE, KY 40202",57
Medical Towers Pharmacy,"MEDICAL TOWERS SOUTH, 234 E GRAY ST, LOUISVILLE, KY 40202, USA",ChIJLVv8w7ZyaYgRayLQdsYu6o0,38.2465871,-85.7498959,"314 WALLACE AVE, ST MATTHEWS, KY 40207",58
University of Louisville Outpatient Pharmacy,"550 S JACKSON ST, LOUISVILLE, KY 40202, USA",ChIJq_Q5GilzaYgRjf2upYfeCtE,38.2483019,-85.74566519999999,"566 S 5TH ST, LOUISVILLE, KY 40202",59
Norton Children's Infusion Pharmacy - Novak Center,"411 E CHESTNUT ST SUITE 497, LOUISVILLE, KY 40202, USA",ChIJO9RezeJzaYgRy--j3kqjdrY,38.2485807,-85.7464055,"2600 W CHESTNUT ST, LOUISVILLE, KY 40211",59
"Green Remedy, Inc.","1000 ZANE ST, LOUISVILLE, KY 40210, USA",ChIJa843F91NaIgRsdisJGsa740,38.2385108,-85.76994859999999,"209 E MAIN ST, SUITE 200, 40202",55
Smoke N Snacks Mini Mart,"1029 US-150, LOUISVILLE, KY 40204, USA",ChIJTSvDY39zaYgRAhlcJrsgoWA,38.2397371,-85.72316889999999,"14010 SHELBYVILLE RD, 40245",51
Lode,"1001 E WASHINGTON ST, LOUISVILLE, KY 40206, USA",ChIJC3EvUGdzaYgRCg0U0_xKrnI,38.2551084,-85.7334324,"7519 MT WASHINGTON RD, UNIT, 40229",59
Three Sisters,"2509 GRINSTEAD DR, LOUISVILLE, KY 40206, USA",ChIJA11VQh5zaYgRjWA_-gTaU7c,38.2445946,-85.7034807,"209 E MAIN ST, SUITE 200, 40202",58
Chevron,"9401 WILLIAMSBURG PLAZA #201, LOUISVILLE, KY 40222, USA",ChIJhe8g0oyfaYgReQMuUYFXJRY,38.2409132,-85.5813865,"9409 SMYRNA PARKWAY, 40229",52
OPMH Project,"9825 BLUEGRASS PKWY, LOUISVILLE, KY 40299, USA",ChIJexcSJW-haYgRU1JPVMsZFcI,38.221468099999996,-85.56950710000001,"9260 SMYRNA PKY, BLDG, 40229",59
Marathon,"10921 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",ChIJ7ZyhsrehaYgRRe9bIDyQ070,38.2095571,-85.5534187,"2121 CRUMS LN, SHIVELY, KY 40216",56
Key Stone Fuel Station,"10921 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",ChIJ-SGgTbahaYgR49l1ODD6pSw,38.2095485,-85.55351399999999,"2121 CRUMS LN, SHIVELY, KY 40216",56
Synchrony Rx@Home,"2703 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",ChIJKfbANjKhaYgRQfMWf7PEg9g,38.2076677,-85.53216479999999,"2600 W CHESTNUT ST, LOUISVILLE, KY 40211",59
Nutrishare,"11020 PLANTSIDE DR, LOUISVILLE, KY 40299, USA",ChIJvScUKrihaYgRmtb-RA4mQQU,38.2093816,-85.55107339999999,"209 E MAIN ST, SUITE 200, 40202",57
Neil Medical Group,"13040 EASTGATE PARK WAY, LOUISVILLE, KY 40223, USA",ChIJq6rqzLmYaYgR3AqfiEEmLxU,38.2492351,-85.5088372,"3401 W MARKET ST, LOUISVILLE, KY 40212",52
Pacific Pride,"3500 BELLS LN, LOUISVILLE, KY 40211, USA",ChIJK5vldX4TaYgRrcGGeBzeSDo,38.2205065,-85.8157171,"2930 WILSON AVE, LOUISVILLE, KY 40211",56
Inner Plant Systems,"3500 BELLS LN, LOUISVILLE, KY 40211, USA",ChIJc7EthxgTaYgRI7zggypexkw,38.2207747,-85.81521459999999,"2930 WILSON AVE, LOUISVILLE, KY 40211",56
Stop N Go Smokes & Liquor,"427 WARNOCK ST, LOUISVILLE, KY 40217, USA",ChIJRSyKV2kNaYgR3umXQr16CUA,38.2145808,-85.75122859999999,"796 EASTERN PKY, LOUISVILLE, KY 40217",51
Abraha Food & Tobacco Mart,"1101 S 2ND ST, LOUISVILLE, KY 40203, USA",ChIJ2aNneFINaYgRQUYZmjxtbtU,38.236880299999996,-85.7563054,"1100 S 1ST ST, LOUISVILLE, KY 40203",58
24/7 Stop & Go,"427 WARNOCK ST, LOUISVILLE, KY 40217, USA",ChIJV9aUWWkNaYgR_nZS5Spslac,38.2144815,-85.7513108,"796 EASTERN PKY, LOUISVILLE, KY 40217",51
Urban Express Mini Mart,"207 W ORMSBY AVE, LOUISVILLE, KY 40203, USA",ChIJFx4ptlENaYgRruOQRvoER7w,38.232703,-85.75769319999999,"3420 FRANKFORT AVE, ST MATTHEWS, KY 40207",56
Organic Cures,"329 W OAK ST, LOUISVILLE, KY 40208, USA",ChIJPUrHCwwNaYgR5HDixTw3PuA,38.235099,-85.7599504,"325 W MAIN ST, LOUISVILLE, KY 40202",59
Medical Arts Pharmacy,"1169 EASTERN PKWY STE 1110, LOUISVILLE, KY 40217, USA",ChIJh5GcSWwNaYgRBD-ly_vQ8y4,38.225865299999995,-85.72551659999999,"796 EASTERN PKY, LOUISVILLE, KY 40217",57
Norton Pharmacy - Audubon,"NORTON MEDICAL PLAZA WEST, 2355 POPLAR LEVEL RD FIRST FLOOR, LOUISVILLE, KY 40217, USA",ChIJA9Aebc4NaYgRzqWCGn2tKi0,38.2152709,-85.7227951,"1422 POPLAR LEVEL RD, LOUISVILLE, KY 40217",54
Cap'n Dave's Wellness,"1105 MILTON ST, LOUISVILLE, KY 40217, USA",ChIJXUMnjHLpaIgR9l69cpEYc5g,38.223534099999995,-85.73779019999999,"1805 W OAK ST, LOUISVILLE, KY 40210",57
Vines Wine Bar & Spirit Shop,"1985 DOUGLASS BLVD, LOUISVILLE, KY 40205, USA",ChIJU7e-HiNzaYgRbpguNG5hSxE,38.2244806,-85.69448059999999,"1871 BERRY BLVD, LOUISVILLE, KY 40215",54
"William D. Antle, R","2200 DUNDEE RD, LOUISVILLE, KY 40205, USA",ChIJeVmo0KQMaYgRFFm6bpSe0T0,38.2243868,-85.6941454,"2204 HEATHER LN, 40218",54
Louisville Compounding Pharmacy,"3930 DUPONT CIR APT 1, LOUISVILLE, KY 40207, USA",ChIJQQb7gtIKaYgR7qdLiAM7i9I,38.2313416,-85.6322744,"1029 BARDSTOWN RD, UNIT A, 40204",56
Mid-Nite Liquors,"3200 RALPH AVE, LOUISVILLE, KY 40216, USA",ChIJP6rlTgwTaYgRItb_6sthGQ4,38.2079139,-85.8247454,"2204 HEATHER LN, 40218",59
Bluegrass Healthcare Management Group,"4226 ALLMOND AVE, LOUISVILLE, KY 40209, USA",ChIJT2E5f4MNaYgRVIVhsWC3Vd8,38.1931143,-85.75917199999999,"542 E LAMPTON ST, BLDG, 40203",57
New Vitalis Pharmacy,"4139 CADILLAC CT STE 201, LOUISVILLE, KY 40213, USA",ChIJv2NBk4sMaYgRkm7CrI-jz6M,38.2002811,-85.701351,"1200 S 1ST ST, LOUISVILLE, KY 40203",54
Omnicare Inc.,"4400 OLE BRICKYARD CIR, LOUISVILLE, KY 40218, USA",ChIJDzZX5YALaYgRSJzaJTGVwgo,38.1919287,-85.68263739999999,"4700 BARDSTOWN RD, LOUISVILLE, KY 40218",58
RxAlternatives,"9813 MERIONETH DR, LOUISVILLE, KY 40299, USA",ChIJy9VEBUOgaYgRTNFE7bW-sl0,38.2046695,-85.5760554,"9101 GALENE DR, JEFFERSONTOWN, KY 40299",57
Southern Glazers Wine & Spirits,"2801 CONSTANT COMMENT PL, LOUISVILLE, KY 40299, USA",ChIJU3X7_pChaYgRYE9cO90HDOA,38.2040809,-85.534274,"2803 PATTI LN, JEFFERSONTOWN, KY 40299",55
Synchrony Pharmacy - Louisville,"2701 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",ChIJ0RHpT5GhaYgRS6nxcahnCqY,38.207401999999995,-85.53220019999999,"2600 W CHESTNUT ST, LOUISVILLE, KY 40211",59
Synchrony Rx@Home,"2703 CHESTNUT STATION COURT, LOUISVILLE, KY 40299, USA",ChIJKfbANjKhaYgRQfMWf7PEg9g,38.2076677,-85.53216479999999,"2600 W CHESTNUT ST, LOUISVILLE, KY 40211",59
"MAGNA Pharmaceuticals, Inc.","10801 ELECTRON DR, LOUISVILLE, KY 40299, USA",ChIJFUtKPbKhaYgR9IwAZi-S6XA,38.202011399999996,-85.557581,"10602 PROVIDENCE DR, LOUISVILLE, KY 40291",55
"CRST The Transportation Solution, Inc.","2903 S ENGLISH STATION RD, LOUISVILLE, KY 40299, USA",ChIJKWz0vYmjaYgRy6HClQXwgvw,38.1954225,-85.4731102,"2803 PATTI LN, JEFFERSONTOWN, KY 40299",54
"CRST The Transportation Solution, Inc.","3003 S ENGLISH STATION RD, LOUISVILLE, KY 40299, USA",ChIJd2ZvW2SjaYgRpyt68nyyrPk,38.194586,-85.470198,"3632 S 7TH STREET RD, BLDG, 40216",55
"Varitech, Inc.","4647 PINEWOOD RD, LOUISVILLE, KY 40218, USA",ChIJJ5Ru0noMaYgR4R8UO46pC9M,38.185331999999995,-85.69093409999999,"3303 NEWBURG RD, 40218",56
AmerisourceBergen,"6001 GLOBAL DISTRIBUTION WY # 102, LOUISVILLE, KY 40228, USA",ChIJral7HjUKaYgR1aJ6eaYkM10,38.168825399999996,-85.641685,"7031 GLOBAL DR, LOUISVILLE, KY 40258",54
Marathon Gas,"7520 DISTRIBUTION DR, LOUISVILLE, KY 40258, USA",ChIJdShpoXwWaYgRlkd6BVs3Wik,38.1499056,-85.89552789999999,"5502 BILLTOWN RD, 40299",54
Clean N' Green Fuel,"7501 GRADE LN, LOUISVILLE, KY 40219, USA",ChIJbQAKGmgOaYgRcNaQP1BAAL4,38.1341363,-85.7337574,"4950 TERRY RD, UNIT A, 40216",58
Kuhl's Beer Depot & Eats,"7302 GRADE LN, LOUISVILLE, KY 40219, USA",ChIJuejbHm4OaYgRIHhWS_AFJBE,38.1441284,-85.7388142,"8062 NEW LAGRANGE RD, 40222",58
RaceTrac,"800 AIR COMMERCE DR, LOUISVILLE, KY 40219, USA",ChIJP4-LzkcPaYgR2I32jgZGAmo,38.133606,-85.71972900000002,"8000 BLUE LICK RD, LOUISVILLE, KY 40219",52
RX Crossroads,"5101 AIR COMMERCE DR, LOUISVILLE, KY 40218, USA",ChIJq6qqqrsLaYgR_VrJVsAxYVI,38.127623799999995,-85.7160078,"3501 3501 COLLEGE DR DR, 40299",55
RxCrossroads by McKesson,"5101 JEFF COMMERCE DR, LOUISVILLE, KY 40219, USA",ChIJ6ewkX-ILaYgRjnKQ8sJSjxk,38.1538551,-85.6707335,"3501 3501 COLLEGE DR DR, 40299",54
Frocken Hemp,"9100 FERN CREEK RD #91731, LOUISVILLE, KY 40291, USA",ChIJ___v-rGgaYgRbbgqW25bJdU,38.1555149,-85.5915563,"9101 GALENE DR, JEFFERSONTOWN, KY 40299",57
Responsible Cannabis Use,"5405 ANGUS CT #4, LOUISVILLE, KY 40272, USA",ChIJ0wFPwucXaYgRjt2M0Jz50jM,38.1025731,-85.8631214,"5035 MUD LN, LOUISVILLE, KY 40229",50
Stoker's,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA",ChIJHXElN8kIaYgRVkJU4Iqn15k,38.0943556,-85.6779171,"9901 LA GRANGE RD, LYNDON, KY 40223",54
National Tobacco Company,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA",ChIJHXElN8kIaYgR73QYVYFGGvY,38.0943556,-85.6779171,"9901 LA GRANGE RD, LYNDON, KY 40223",54
DirectCBD,"5201 INTERCHANGE WAY DIRECTCBD, LOUISVILLE, KY 40229, USA",ChIJn7TAvTkJaYgR3Ou6y1gVrAg,38.0938928,-85.67785970000001,"5400 DEL MARIA WAY, LOUISVILLE, KY 40291",51
Top Choice Health Insurance Plans 2025,"8700 SANCTUARY LN, LOUISVILLE, KY 40291, USA",ChIJw_5FZ-qnaYgRNRWMFc5Gewg,38.1230958,-85.57795279999999,"6705 STRAWBERRY LN, LOUISVILLE, KY 40214",52
Laugh Out Loud Smoker,"135 MKT PL DR SUITE G, LOUISVILLE, KY 40229, USA",ChIJUZW9TvMJaYgR9IyKme7ipHU,38.0723342,-85.6723876,"13725 DIXIE HWY, LOUISVILLE, KY 40272",58
VIP Smoke Shop - Hillview,"254 MKT PL DR, LOUISVILLE, KY 40229, USA",ChIJs4VdM0MJaYgRxUMbTdSLTds,38.073192399999996,-85.6707418,"214 DORSEY LN, LOUISVILLE, KY 40223",54
Marathon Gas,"155 HILLVIEW BLVD, LOUISVILLE, KY 40229, USA",ChIJqSpcurwIaYgR2KDedzC_fzc,38.078853099999996,-85.66858309999999,"10986 DIXIE HWY, 40272",55
FiveStar,"155 HILLVIEW BLVD, LOUISVILLE, KY 40229, USA",ChIJecXmsLwIaYgR4_-vcPNP4gg,38.0788532,-85.66858309999999,"10986 DIXIE HWY, 40272",55
MY PHARMACY,"170 DR ARLA WAY, LOUISVILLE, KY 40229, USA",ChIJs4qgtKYIaYgRylJggoBkVUQ,38.0700216,-85.6712339,"10986 DIXIE HWY, 40272",57
